# Historie van Elfstedentocht
# Referentiecode: www.clo.nl/nl051005
# Indicatorcode: 0510_002g_clo
# Indicatorversie: 5

# Gemiddelde temperatuur van koudste aaneen- gesloten periode van 
# 15 dagen per winter;Trend;Verreden Elfstedentocht;Onzekerheid trend

1901,-3.9,-1.7,,-0.4,-3.1
1902,-2.3,-1.7,,-0.5,-3.1
1903,-3.1,-1.7,,-0.5,-3.0
1904,-2.2,-1.7,,-0.6,-3.0
1905,-0.3,-1.7,,-0.6,-3.0
1906,1.3,-1.7,,-0.6,-2.9
1907,-3.2,-1.8,,-0.7,-2.9
1908,-4.0,-1.8,,-0.7,-2.9
1909,-3.4,-1.8,-3.4,-0.8,-2.9
1910,0.5,-1.8,,-0.8,-2.8
1911,-0.1,-1.8,,-0.8,-2.8
1912,-1.6,-1.8,-1.6,-0.9,-2.8
1913,0.8,-1.8,,-0.9,-2.8
1914,-3.1,-1.8,,-1.0,-2.8
1915,0.0,-1.8,,-1.0,-2.7
1916,0.7,-1.8,,-1.0,-2.8
1917,-6.9,-1.9,-6.9,-1.0,-2.7
1918,-2.5,-1.9,,-1.1,-2.7
1919,-4.1,-1.9,,-1.1,-2.7
1920,1.4,-1.9,,-1.1,-2.7
1921,-1.7,-1.9,,-1.1,-2.7
1922,-3.4,-1.9,,-1.1,-2.7
1923,0.3,-1.9,,-1.2,-2.7
1924,-3.9,-1.9,,-1.2,-2.7
1925,0.8,-2.0,,-1.2,-2.8
1926,-2.6,-2.0,,-1.2,-2.7
1927,0.9,-2.0,,-1.2,-2.8
1928,-3.3,-2.0,,-1.3,-2.8
1929,-7.9,-2.0,-7.9,-1.3,-2.8
1930,0.5,-2.0,,-1.3,-2.8
1931,-0.8,-2.0,,-1.3,-2.8
1932,-0.4,-2.0,,-1.3,-2.8
1933,-4.4,-2.0,-4.4,-1.3,-2.8
1934,-5.0,-2.1,,-1.4,-2.8
1935,1.3,-2.1,,-1.4,-2.8
1936,-0.2,-2.1,,-1.4,-2.8
1937,1.3,-2.1,,-1.4,-2.8
1938,-0.2,-2.1,,-1.4,-2.9
1939,-5.5,-2.1,,-1.4,-2.9
1940,-6.5,-2.1,-6.5,-1.4,-2.9
1941,-4.4,-2.1,-4.4,-1.4,-2.9
1942,-10.3,-2.1,-10.3,-1.4,-2.9
1943,-1.0,-2.1,,-1.4,-2.9
1944,-1.2,-2.1,,-1.4,-2.9
1945,-2.8,-2.1,,-1.4,-2.9
1946,-1.7,-2.1,,-1.4,-2.9
1947,-6.3,-2.1,-6.3,-1.4,-2.9
1948,-1.2,-2.1,,-1.4,-2.9
1949,-0.2,-2.1,,-1.4,-2.9
1950,-3.1,-2.1,,-1.4,-2.9
1951,-3.6,-2.1,,-1.4,-2.9
1952,0.4,-2.1,,-1.4,-2.9
1953,-1.5,-2.1,,-1.4,-2.9
1954,-6.2,-2.1,-6.2,-1.4,-2.9
1955,-2.7,-2.1,,-1.4,-2.9
1956,-9.1,-2.1,-9.1,-1.4,-2.8
1957,1.1,-2.1,,-1.4,-2.8
1958,-1.1,-2.1,,-1.4,-2.8
1959,-2.4,-2.0,,-1.3,-2.8
1960,-1.0,-2.0,,-1.3,-2.8
1961,-0.4,-2.0,,-1.3,-2.8
1962,-2.9,-2.0,,-1.3,-2.8
1963,-7.7,-2.0,-7.7,-1.3,-2.8
1964,-3.1,-2.0,,-1.3,-2.7
1965,-1.4,-2.0,,-1.3,-2.7
1966,-3.7,-1.9,,-1.2,-2.7
1967,0.4,-1.9,,-1.2,-2.7
1968,-1.5,-1.9,,-1.2,-2.7
1969,-1.9,-1.9,,-1.2,-2.6
1970,-3.0,-1.9,,-1.2,-2.6
1971,-4.4,-1.8,,-1.1,-2.6
1972,-1.4,-1.8,,-1.1,-2.6
1973,-0.6,-1.8,,-1.1,-2.5
1974,0.9,-1.8,,-1.1,-2.5
1975,2.2,-1.7,,-1.0,-2.5
1976,-3.0,-1.7,,-1.0,-2.5
1977,0.4,-1.7,,-1.0,-2.4
1978,-2.5,-1.7,,-1.0,-2.4
1979,-5.0,-1.6,,-0.9,-2.4
1980,-2.1,-1.6,,-0.9,-2.3
1981,-1.1,-1.6,,-0.9,-2.3
1982,-4.1,-1.5,,-0.9,-2.3
1983,-1.3,-1.5,,-0.8,-2.2
1984,-0.2,-1.5,,-0.8,-2.2
1985,-7.7,-1.5,-7.7,-0.8,-2.2
1986,-4.6,-1.4,-4.6,-0.7,-2.2
1987,-6.6,-1.4,,-0.7,-2.1
1988,0.2,-1.4,,-0.7,-2.1
1989,2.5,-1.3,,-0.6,-2.1
1990,1.9,-1.3,,-0.6,-2.0
1991,-4.8,-1.3,,-0.6,-2.0
1992,-0.9,-1.2,,-0.5,-2.0
1993,-2.0,-1.2,,-0.5,-1.9
1994,-2.1,-1.1,,-0.4,-1.9
1995,1.4,-1.1,,-0.4,-1.9
1996,-3.9,-1.1,,-0.3,-1.9
1997,-6.9,-1.0,-6.9,-0.3,-1.9
1998,0.3,-1.0,,-0.2,-1.8
1999,-0.4,-1.0,,-0.2,-1.8
2000,3.0,-0.9,,-0.2,-1.8
2001,-0.1,-0.9,,-0.1,-1.8
2002,0.0,-0.9,,-0.1,-1.8
2003,-1.0,-0.8,,0.0,-1.8
2004,1.1,-0.8,,0.1,-1.7
2005,-0.9,-0.8,,0.1,-1.7
2006,0.0,-0.7,,0.2,-1.7
2007,3.9,-0.7,,0.2,-1.7
2008,-0.1,-0.7,,0.3,-1.7
2009,-3.1,-0.6,,0.4,-1.7
2010,-2.0,-0.6,,0.4,-1.7
2011,-2.0,-0.6,,0.5,-1.7
2012,-5.8,-0.5,,0.5,-1.7
2013,-3.5,-0.5,,0.6,-1.7
2014,3.7,-0.5,,0.7,-1.7

